,reviewId,topic,sent_pol,sent_sub,rating
278,cde6d5e7-6b0e-4111-adc7-0fb2a4c42edf,fee,-0.0625,-0.0625,3.0
279,2f41fb77-8d54-4b15-ac40-bd3f05b55293,N,0.1285714285714286,0.1285714285714286,4.0
280,5f584049-a75b-4463-90fb-713fb7f832da,app,0.06994047619047618,0.06994047619047618,5.0
281,e6d7ebff-4646-400c-b7ff-7fc600c36b3a,N,0.4,0.4,5.0
282,bd269844-4025-4acc-9c39-dcd84064b466,fee,-0.10646367521367522,-0.10646367521367522,2.0
283,fdfe411e-8968-4334-9115-7536e95bfd02,app,0.35333333333333333,0.35333333333333333,5.0
284,909221a1-39f4-4094-977b-d7f3dbd80834,fee,0.09682539682539681,0.09682539682539681,1.0
285,b38864aa-c480-4d63-ac1b-50d76e48e774,trust,-0.054545454545454536,-0.054545454545454536,1.0
286,56bc4e4f-03c2-4eba-9320-fa35d537853f,app,0.31926406926406925,0.31926406926406925,4.0
287,3b71a125-4153-49a4-a270-77af9c48284d,fee,0.0,0.0,4.0
288,2ed926ac-3041-4b81-945a-ab5116dbb24a,N,0.0,0.0,1.0
289,5cc218bf-68ce-436b-8b22-998493f34ffd,service,0.0,0.0,1.0
290,a3f6081d-03a2-436d-9066-6ecec18c25ef,N,-0.21666666666666667,-0.21666666666666667,1.0
291,118e81fb-9031-477e-9e0b-9c1e5c201435,service,0.40714285714285714,0.40714285714285714,5.0
292,dac429bc-9bbc-4d44-9928-f31e95fc9857,app,0.7816666666666667,0.7816666666666667,5.0
293,d1555fb6-75e8-4170-b6a0-c3715227d10b,N,0.25,0.25,3.0
294,d4db78bf-7d0c-4e54-94b4-3982b2630bed,transaction,0.42476190476190473,0.42476190476190473,5.0
295,9273802a-838d-4104-b60a-bf3e14bcc89f,fee,-0.026041666666666664,-0.026041666666666664,3.0
296,6b7cc993-f663-4934-a3ad-419f79c5a09a,N,0.0,0.0,1.0
297,6e0b64f1-d7d6-4dd4-8005-8e8711713e31,N,-0.16666666666666666,-0.16666666666666666,3.0
298,5561f7cc-d488-4a36-bc3c-b27b282b6a5c,fee,0.019576719576719564,0.019576719576719564,1.0
299,fe8d5b13-780c-4063-a5d9-882e5fa243f9,app,0.43333333333333335,0.43333333333333335,4.0
300,ed386d79-f4f6-4fd5-b1d0-1b24402a029f,fee,-0.08333333333333333,-0.08333333333333333,1.0
301,be00ddcb-5330-4cb5-8972-42a37794120b,fee,0.7666666666666666,0.7666666666666666,5.0
302,965e8ac6-4296-4d7d-9b23-1882f961d1ac,app,0.5,0.5,5.0
303,ab3feb2b-6be7-4245-89c3-71a4ec55d115,N,0.4,0.4,4.0
304,0d1e8b8d-be26-4ff0-bff7-72a5e244e62d,trust,0.3,0.3,4.0
305,80a11fe5-94bb-4ef0-82c4-d9514d906680,N,0.0,0.0,3.0
306,ef9813c7-5774-466d-8282-d5ba617bbfac,fee,0.32323232323232326,0.32323232323232326,5.0
307,69ebb273-a7ac-4735-aafc-814dea0fe053,fee,0.029761904761904757,0.029761904761904757,1.0
308,15ba8606-1022-45b4-9d2e-b3e8767a1327,fee,0.20972222222222223,0.20972222222222223,2.0
309,db91e764-eded-4e14-b533-bf09bc3859df,N,0.6,0.6,5.0
310,7d2c5ee5-04d1-4ea9-be40-2e1ee0be846f,N,0.3642857142857143,0.3642857142857143,5.0
311,6cf8928e-d01f-4f74-a519-598c7c8b9f27,N,0.35,0.35,3.0
312,1ffe6acd-483e-48c9-b608-898ca740d5cf,N,0.002462121212121221,0.002462121212121221,1.0
313,4ea9e464-b0b0-42bd-a5b1-dcac269145e7,service,-0.1175925925925926,-0.1175925925925926,1.0
314,494756ef-c7b4-4564-937c-592671161d51,N,0.7,0.7,3.0
315,6e8ec247-58d8-4b9c-a385-c4a4588f264d,N,0.25,0.25,5.0
316,7c8bd5cb-6ab9-4cd2-b9bc-7e296d496b36,N,0.21428571428571427,0.21428571428571427,1.0
317,47fb5a89-a5a3-40f8-8a96-351fff3739d7,N,0.35,0.35,3.0
318,c09a1fca-936a-4006-8b43-176060ed6252,app,0.29375,0.29375,5.0
319,6a2dfc7b-5e35-4f19-b810-ff94a3148cc1,fee,-0.22500000000000003,-0.22500000000000003,1.0
320,74f388fb-9a00-4afe-a03c-eb17bf3011d4,app,0.41111111111111115,0.41111111111111115,5.0
321,46725572-7952-4054-95f3-2f42ba6749ec,N,-0.09642857142857143,-0.09642857142857143,1.0
322,984f1870-6c22-42fc-a4e5-c1ca185eecc2,fee,-0.23229166666666665,-0.23229166666666665,1.0
323,5e9f3533-a1ba-4010-81ec-17ee3dd5b764,fee,-0.4,-0.4,3.0
324,dfe428c6-fe99-41af-a8e8-3cf86e4c772e,app,0.5666666666666667,0.5666666666666667,5.0
325,77874ff4-4210-4aa7-80cf-a279304623e5,N,0.6666666666666666,0.6666666666666666,5.0
326,7fb151dd-2f51-46c9-af12-8ffef388d8c4,app,0.35555555555555557,0.35555555555555557,5.0
327,25bee95e-77df-4586-8c7d-4f1c601fb31c,N,0.24,0.24,3.0
328,126e516b-9139-477f-86f9-db687505a785,transaction,0.38125,0.38125,5.0
329,374c5d24-3b2b-490e-ae46-520406fb685a,N,0.0,0.0,5.0
330,0a5ea35f-7e33-4514-9112-6fb91542a72a,app,0.26666666666666666,0.26666666666666666,4.0
331,3724503e-1d15-472b-912c-59a0de674457,app,0.39999999999999997,0.39999999999999997,5.0
332,629fa1a9-1c3f-4a45-adea-e7ffe0b99d60,N,0.325,0.325,4.0
333,bd50ac27-6ea3-43c0-8a43-36a3eb9a32bc,fee,-0.16944444444444443,-0.16944444444444443,1.0
334,b119360a-8958-4902-98d0-23a66e7eb3c2,app,0.1,0.1,4.0
335,58577c4d-b963-4a76-8675-ecf243fa4e6d,app,0.15333333333333332,0.15333333333333332,1.0
336,8953cabc-8f9f-4d24-bb6d-2db1a7097f85,N,0.38888888888888884,0.38888888888888884,5.0
337,e2ea2a26-41f6-42e6-9a34-7e8e14000217,transaction,0.0,0.0,2.0
338,bbf800e3-0750-4457-af26-2a209225e4a9,N,0.3,0.3,5.0
339,478dfd14-2ee8-4dff-84df-c74cd86041be,service,-0.00708333333333333,-0.00708333333333333,1.0
340,7a50166d-559f-4092-a115-9c786d45a5ae,fee,-0.08101851851851853,-0.08101851851851853,1.0
341,0faa1716-0c04-4843-852b-c9aafc41ee61,fee,0.2931216931216931,0.2931216931216931,1.0
342,1fb8c501-0d2d-4c00-ad37-efc340d2d890,fee,-0.3333333333333333,-0.3333333333333333,1.0
343,db99fcd6-a288-48ea-9272-c0b88723b572,app,0.5316666666666667,0.5316666666666667,5.0
344,42680e05-1892-47de-bcbe-f50e4012d03e,N,-0.04285714285714283,-0.04285714285714283,1.0
345,4d0bb2ad-21d0-4fed-a162-003a240d582e,N,-0.5,-0.5,1.0
346,c6f44854-19cc-41dc-8804-ff2463395253,N,0.4666666666666666,0.4666666666666666,5.0
347,0d10050d-bc83-4601-b4cc-05443a1f2c89,app,0.5083333333333333,0.5083333333333333,5.0
348,4676f1d4-bc51-49d9-811d-33f36f82ad01,N,0.25,0.25,2.0
349,007b136b-392a-4649-8401-7cc3d99c15df,fee,0.09999999999999999,0.09999999999999999,5.0
350,5abec314-d4b8-48a3-b62f-1b76ebb6ac84,fee,0.0,0.0,1.0
351,beb78282-aa46-4223-a786-b1d84371c88a,app,0.5,0.5,5.0
352,d1a867bf-74ae-4740-9271-6725b86ddb7e,fee,0.05833333333333333,0.05833333333333333,1.0
353,dd89b3f1-e297-45bc-a13c-c6c288bd047a,app,0.4126666666666667,0.4126666666666667,4.0
354,d4db6dfe-d7d0-4000-b7cb-b9bfe4a923f5,N,0.0,0.0,1.0
355,a9a5818e-7b32-40e8-bbfc-aa83c034b360,N,0.3203125,0.3203125,5.0
356,29050f0e-56c0-426b-b8ea-07e5efc13bba,trust,-0.07222222222222223,-0.07222222222222223,1.0
357,b76b4dfb-b3bb-44c7-9ebd-cc5cb2eb6cf6,service,-0.08055555555555556,-0.08055555555555556,1.0
358,fa4a1a83-9b4b-426a-badb-7564f70a7d5a,trust,0.6816666666666666,0.6816666666666666,5.0
359,8e9764db-e902-4b04-a1ac-862b457254d9,N,0.19,0.19,3.0
360,1c0c49f6-4708-415b-842e-ba9316529e7f,transaction,0.11666666666666665,0.11666666666666665,1.0
361,f986f25e-c880-48ea-a1e9-e478b0fb7854,app,0.42727272727272736,0.42727272727272736,5.0
362,362f44a2-545f-44a8-a0dc-b58c3fd13631,N,0.0,0.0,5.0
363,f550c4c9-7f92-4752-a7d3-54beeb8b7dda,service,0.2857142857142857,0.2857142857142857,1.0
364,5886df72-fff2-4728-916f-b26a8255baad,fee,0.5,0.5,1.0
365,72aca8dd-81bd-4129-99cb-12bb1270f93d,service,0.2285714285714286,0.2285714285714286,2.0
366,5757f425-c08c-4e31-8e2e-dbe102cb2460,app,0.011111111111111118,0.011111111111111118,1.0
367,893da359-982c-4355-b8ff-e0303100b1e5,fee,0.1,0.1,1.0
368,795c443f-ad07-4d6a-a910-cbd935bd9406,N,1.0,1.0,5.0
369,d7b5afbb-8b4d-42fa-90aa-936cea91046c,N,0.3340909090909091,0.3340909090909091,5.0
370,943c78bb-ca47-4068-8092-e238a96e7624,app,0.21144781144781144,0.21144781144781144,5.0
371,c9e1edc5-ffe7-4c65-9d88-c76a89348e85,N,-0.024999999999999994,-0.024999999999999994,1.0
372,5f5d776c-0f08-4462-a1a7-fcb22b819629,N,0.525,0.525,5.0
373,32a3912f-b5bb-4faa-a8a3-87aaa146af4e,N,0.35,0.35,3.0
374,82187bed-2ea6-4ee7-b4a8-2f2fec513eb8,app,0.43333333333333335,0.43333333333333335,5.0
375,88e94ea0-5d5a-4958-9fba-615c17e7c60d,trust,0.025,0.025,1.0
376,e93cd96f-021f-48a1-805e-8a0bf58e20de,N,0.4375,0.4375,5.0
377,7f57d59c-c576-4d7b-a81e-3c1af9f44f01,N,0.0,0.0,2.0
378,05d8ceb1-30df-4781-b424-b0f005711e84,N,-0.037500000000000006,-0.037500000000000006,4.0
379,8e227292-2cfe-4f7c-ab48-9229a09548c4,service,0.2833333333333334,0.2833333333333334,5.0
380,6aaadf37-5313-4060-b9f1-95b91a9687f3,service,0.0,0.0,3.0
381,339f4345-2d8b-46b4-888f-e04e57896326,N,0.25,0.25,1.0
382,9854337d-2eb1-485d-93f6-45ece94264ca,N,-0.25,-0.25,1.0
383,29697d0a-10f5-431c-a863-9294d5ddeb14,service,-0.08333333333333333,-0.08333333333333333,1.0
384,3108d827-c83e-4f74-bb91-5b7c74e7c5ae,fee,-0.18888888888888888,-0.18888888888888888,1.0
385,9c2b95c5-e68c-4a0c-a427-f5b699c04730,transaction,0.3326666666666667,0.3326666666666667,4.0
386,8d514b5c-e2c8-43a8-b7e5-54b432d1af0f,N,0.14285714285714285,0.14285714285714285,2.0
387,ac98a3fd-d21e-4f94-95da-ae4b2043ee0f,N,0.515625,0.515625,5.0
388,e4ade95d-995e-4a3a-9117-29fab1490ba4,app,0.2732323232323232,0.2732323232323232,4.0
389,93309745-b5cf-40e2-b816-fe58bdb8f2a9,N,0.0,0.0,1.0
390,4cb93ff6-d59c-4aa1-be3d-fda6f589d0bd,fee,0.15999999999999998,0.15999999999999998,1.0
391,2dab3a38-ef9b-43fb-a4d4-07c65fbd0e58,service,0.0625,0.0625,1.0
392,759117cc-8061-4828-891c-98ae621f3d15,service,-0.7666666666666666,-0.7666666666666666,1.0
393,d5e2b550-f7ef-4406-ae55-8d1238b2d3ba,N,0.8,0.8,2.0
394,ffda542a-66ee-4b4a-bdd9-49f007025704,N,0.4666666666666667,0.4666666666666667,4.0
395,b055c0b0-a257-4686-a59b-cd5d60900800,fee,0.08125,0.08125,1.0
396,965a52c9-67b5-46cf-86b8-b1b201b10c2f,app,0.12023809523809523,0.12023809523809523,4.0
397,8550035a-3b56-4230-ad9e-85f67545379c,N,0.7,0.7,5.0
398,eb102f9a-ab58-4f2a-a537-85d3c2f908ed,app,0.39166666666666666,0.39166666666666666,5.0
399,5ea631bf-fdb7-40e4-867f-a4e76981843f,N,-0.16666666666666666,-0.16666666666666666,1.0
400,fd4ad4af-a807-421b-a159-b5d837257110,fee,0.4083333333333333,0.4083333333333333,5.0
401,7df053cb-5ea3-44c1-9928-ab2ee786103e,fee,-1.0,-1.0,1.0
402,7b17a338-ffb7-40fc-a5e7-6e64bca1f05e,app,0.6166666666666667,0.6166666666666667,4.0
403,513a57c9-d8a3-49d6-a689-8131e56368cb,N,0.33671875,0.33671875,4.0
404,0876d6ab-0cf1-4064-bc8c-226c8e5873e6,fee,0.12063492063492064,0.12063492063492064,4.0
405,2eed90ba-45d8-4fc5-91ee-9d7aa7e2a723,fee,0.0,0.0,2.0
406,334c5dc5-342e-4cb1-9b94-4121a22fc933,app,0.21666666666666667,0.21666666666666667,5.0
407,6fe3723f-924a-4332-aa6d-7fa7a04beb48,N,0.125,0.125,4.0
408,ed18cb85-ca6d-46aa-b1df-d844f7954b1b,fee,0.328125,0.328125,5.0
409,48f446e0-216d-4efb-a909-0792fe7de285,N,0.14285714285714285,0.14285714285714285,1.0
410,a1849736-095e-4f4d-b0b1-60077e8b075a,app,0.21069444444444443,0.21069444444444443,5.0
411,ed6a3d0d-f690-4487-81d4-7f88501301dc,N,0.09166666666666666,0.09166666666666666,4.0
412,7be21c5a-21f0-4bf1-a526-cd247cee40e7,trust,0.0,0.0,5.0
413,1d6333c1-ca43-497e-aaf5-8b05ac342f73,service,-0.3,-0.3,1.0
414,9ee9cf70-9a21-45eb-8b87-803b20ad9cdb,N,0.20000000000000007,0.20000000000000007,2.0
415,c386c4ee-523d-42a3-9c81-70ca5bd0b7bc,N,0.8,0.8,4.0
416,d173cebf-343e-49f8-ad8f-f4050faa9472,transaction,0.07708333333333334,0.07708333333333334,5.0
417,50f0def0-bd0f-452d-80e2-f9f70b06f66b,fee,-0.25,-0.25,2.0
418,aa860aa9-e5f4-4c74-9d7f-f2190ff14729,fee,0.38666666666666666,0.38666666666666666,5.0
419,8ecb2ed3-9c1f-405a-9d08-da14abd43a95,fee,0.06785714285714287,0.06785714285714287,2.0
420,24b46616-8781-4d4b-a067-c575854bf5ea,N,0.19999999999999998,0.19999999999999998,1.0
421,97cd472e-6d06-46b0-b6b7-47acf7c7c65f,app,0.13333333333333333,0.13333333333333333,5.0
422,732abd0b-1010-479e-8de8-54033b5e75ec,N,0.14464285714285713,0.14464285714285713,5.0
423,a0d850be-5bc4-4af6-89a5-6527b2f46081,N,0.18125000000000002,0.18125000000000002,4.0
424,89d1baf5-e4f7-4f97-ba09-dd3f829da5ad,N,0.4666666666666666,0.4666666666666666,4.0
425,217bb76b-e261-436e-9557-b54a85f9dfd4,N,0.25,0.25,4.0
426,b13f49cb-a922-4d31-95a5-4907de72e63b,N,0.65,0.65,5.0
427,59bfbd50-951a-4db4-b576-9afead356684,fee,0.4777777777777778,0.4777777777777778,5.0
428,83a08f7b-4e41-445e-b43a-09c761cfb328,fee,0.08571428571428572,0.08571428571428572,3.0
429,b47ea10d-0878-4615-a13c-539e12028555,fee,-0.03333333333333336,-0.03333333333333336,1.0
430,df85e78b-08c2-4158-ad31-4c91d4875f53,app,0.3227777777777778,0.3227777777777778,5.0
431,7279b11b-0f2b-48d4-9a91-e053ef7f834f,N,-0.31272727272727274,-0.31272727272727274,1.0
432,1fddb225-7a97-4338-b3dc-5d0ad42b9a9f,N,0.25499999999999995,0.25499999999999995,4.0
433,dca6a4fe-1265-4752-948b-1abd97cdcbc4,N,0.48888888888888893,0.48888888888888893,5.0
434,3686db11-963d-487c-b70e-3ef79b83e984,N,0.5,0.5,1.0
435,d608a08e-34ec-4b55-a281-2f77c6c9123f,N,0.5,0.5,1.0
436,6cc5516c-5daa-42da-bc79-e458b9c5b499,N,0.1736111111111111,0.1736111111111111,4.0
437,7e36c8e6-9c37-495b-b328-61edaa4965b3,N,0.18727272727272726,0.18727272727272726,5.0
438,54c5b89f-0c2c-4b98-8682-bb38f4e2d017,app,0.07727272727272728,0.07727272727272728,1.0
439,857ce4dd-8556-47f4-889e-dda08b7e361e,app,0.18333333333333332,0.18333333333333332,5.0
440,ffe7adb4-9a75-48ea-88bd-f81e254850c7,N,0.4166666666666667,0.4166666666666667,5.0
441,76d0c856-95ac-4ed7-b703-afd07d0fdf1a,fee,0.055000000000000014,0.055000000000000014,5.0
442,9de48ed0-e7ff-473e-bcb9-646dcafc790a,app,0.3055,0.3055,5.0
443,0bb210be-a37a-4998-b368-e12034c91e31,N,0.38,0.38,5.0
444,05ac0ea5-f0b2-449a-b90d-221ad0796cdb,N,0.5,0.5,5.0
445,ed7788f3-ce8c-4576-8178-7148f66318bc,fee,-0.08864795918367349,-0.08864795918367349,2.0
446,5cc8f9d6-1e1d-4536-8cd6-1dea8c397362,N,0.49166666666666664,0.49166666666666664,3.0
447,6fc8a696-a8cf-4222-ad4c-f6fa5de7efa1,N,0.16875,0.16875,4.0
448,c99d410b-7148-4e9d-8651-3bd66ac82dd9,fee,0.0,0.0,3.0
449,82a299ea-fa5d-47e3-bcb5-8f856120aa83,N,-0.3,-0.3,1.0
450,9397f44c-dc64-4b31-8743-6ab03ecfce44,fee,0.40625,0.40625,5.0
451,b6cffbe6-c7ee-4df5-ba98-f3651d71b494,transaction,-0.13409090909090907,-0.13409090909090907,1.0
452,02955781-4b77-466c-ac86-adee868f3036,fee,-0.06666666666666665,-0.06666666666666665,1.0
453,a6a63e48-654c-41b7-8e3b-eb5efb614768,app,0.3222222222222222,0.3222222222222222,5.0
454,2f5d8302-9c4a-4413-80c0-961792b23140,fee,0.3333333333333333,0.3333333333333333,4.0
455,5e553644-78f6-42ad-99bd-05827c23940f,N,0.625,0.625,5.0
456,4b53c7f3-8691-4ff3-acb1-51a3353e932c,N,-0.3266666666666666,-0.3266666666666666,1.0
457,3950219e-141c-4715-bee9-2f28912f7dad,N,0.0,0.0,5.0
458,adc8f080-fb9b-4a7b-88a5-e8e998ebcbd2,fee,0.0,0.0,5.0
459,4006369d-c300-4521-9ce3-c6a47bdde56a,service,-0.09791666666666668,-0.09791666666666668,3.0
460,b4c12f51-4dcb-453f-8734-7cd63b5502d7,app,0.24444444444444444,0.24444444444444444,5.0
461,4ac99a6e-e256-4e86-82db-45d1ad1fe228,N,0.17597402597402598,0.17597402597402598,4.0
462,b1c69c2f-f2e5-446d-84c0-7c910ef38ef6,trust,0.0,0.0,1.0
463,8d261071-f526-4ece-9a56-6cc2c8e454b2,transaction,-0.5333333333333333,-0.5333333333333333,1.0
464,c8f0595a-4c55-4d52-9dc2-47c0092c80f4,app,0.43333333333333335,0.43333333333333335,5.0
465,15df4f3b-1d29-4eea-be48-75eeb179bcd8,transaction,0.0,0.0,1.0
466,5adff80d-1835-4576-880e-f0bf1bec14fc,app,0.43333333333333335,0.43333333333333335,4.0
467,d780853a-cd3e-44a4-aebc-5386a81b074f,N,0.25,0.25,5.0
468,f290ecb4-6b1e-44bd-b229-f66069c27b57,fee,0.43333333333333335,0.43333333333333335,5.0
469,41656c52-3a63-434d-acc8-6fcf4cbf80b3,fee,0.625,0.625,5.0
470,5aa31f76-5e68-4a1d-ba40-c9404af962dc,app,0.5633333333333334,0.5633333333333334,4.0
471,4a10e8ad-e20a-4549-ad02-3bc446adcfb1,N,-0.275,-0.275,1.0
472,e807f565-50cb-49c1-8745-10801de1b868,fee,0.05555555555555555,0.05555555555555555,5.0
473,390b98ca-e196-4b5f-b469-fef514327a9b,N,0.19999999999999998,0.19999999999999998,4.0
474,3a1ea378-2c54-47d3-b3b4-3d261690dd01,transaction,0.42500000000000004,0.42500000000000004,5.0
475,0cef1cf6-6af8-4d42-ae95-1106e522daba,app,0.08229166666666665,0.08229166666666665,4.0
476,2fd8ca2e-1493-436a-b4f7-ae765826305d,N,0.325,0.325,5.0
477,5c5433a1-6854-44a3-913d-3573cf398b17,fee,-0.13125,-0.13125,1.0
478,bce00a0e-de94-4133-a3d5-661b65d62e87,fee,0.1708333333333333,0.1708333333333333,2.0
479,b94d9598-a0e6-43d8-b0eb-ca3ee2c76419,app,0.14242424242424243,0.14242424242424243,5.0
480,2fb4e855-54b7-4336-a412-8488d603e27d,service,0.5416666666666666,0.5416666666666666,5.0
481,2360d8b1-f437-45e4-be69-5b179fe1dcf8,N,0.0,0.0,4.0
482,eb0a6458-5f9e-4683-bf87-c292d332f474,N,0.05833333333333334,0.05833333333333334,5.0
483,ce9fd952-a3ba-4a2f-9445-07e73abec20a,fee,0.3466666666666667,0.3466666666666667,3.0
484,4a8c3fec-e161-4b4c-b666-79c78c366b86,app,0.43333333333333335,0.43333333333333335,5.0
485,8ef0cd54-7a3e-45c1-a6fc-daf941e56b08,N,0.29,0.29,4.0
486,1111e713-47f8-41ca-837a-fa5589e943a7,N,0.016666666666666646,0.016666666666666646,4.0
487,a2fdbaaa-ca95-4747-8c35-baa0bbe5c2fc,N,0.4575,0.4575,5.0
488,61b49c0c-cf16-413d-8d52-27e2b47a1df6,app,0.25573002754820934,0.25573002754820934,4.0
489,d9138ff1-a597-436e-bfcd-dc9703cec601,fee,-0.4,-0.4,1.0
490,aae7e065-45fb-422a-8557-2ad92e34b098,N,0.28437500000000004,0.28437500000000004,5.0
491,85a710c4-dac9-42e7-9abc-895f6d329fac,transaction,0.0,0.0,3.0
492,b8ce3aca-ccc5-4394-b93e-859bf51cc2a3,fee,0.11458333333333333,0.11458333333333333,4.0
493,120780ea-25e5-4f5d-a93d-deee235e7b56,N,0.2625,0.2625,1.0
494,84fc70b2-7a45-4753-97aa-2d5363b8edfc,N,0.5,0.5,5.0
495,7b43d801-8388-4e70-8934-4f3078210b42,fee,0.2857142857142857,0.2857142857142857,1.0
496,af2dcbc1-fe7f-4cae-9c4d-00bc70e29755,trust,0.0,0.0,1.0
497,7aeb0a08-67c9-40c1-8c61-3dd85faf56e2,N,0.16666666666666666,0.16666666666666666,5.0
498,c05f0002-f96d-4e97-8d0b-d4150edd4897,transaction,0.0,0.0,1.0
499,8ac3526b-5b09-41a6-85e2-d05b96867545,N,0.4,0.4,4.0
500,5610bf99-c1a9-4a8b-88dc-954c805611a4,app,0.30236111111111114,0.30236111111111114,5.0
501,9557342b-7bbe-4066-85f1-2bd39106679c,fee,0.26666666666666666,0.26666666666666666,5.0
502,5fa326dd-6d59-423f-9446-e8da0f222b17,N,0.625,0.625,5.0
503,9ebcf387-5cee-4dc6-95ac-23f4fc0dc889,app,0.1622222222222222,0.1622222222222222,2.0
504,a7541e3e-f927-4a75-ac6f-0f363310b831,fee,-0.10673076923076924,-0.10673076923076924,1.0
505,2ca73683-c8a1-439a-9620-5665b4eba7dd,N,-0.0625,-0.0625,1.0
506,930082fd-93d6-4bda-83ab-168dec73ed4a,N,0.5,0.5,4.0
507,bf8aa72b-5697-4707-b363-4878ce6451e3,trust,0.475,0.475,5.0
508,6ba787f4-f4be-44e4-b041-5e21b4bf508b,app,0.45208333333333334,0.45208333333333334,5.0
509,67e3b038-1633-411a-92e9-48f7235ccc87,fee,-0.10227272727272728,-0.10227272727272728,1.0
510,1a132ddd-4157-4ffe-bb87-05e087cfd42d,app,0.39166666666666666,0.39166666666666666,5.0
511,7974e8e6-2b74-46ba-82fc-a36d2570b53c,N,0.18333333333333338,0.18333333333333338,3.0
512,cba45abd-e89c-4aed-a5e6-7808a35ea77a,app,-0.15000000000000002,-0.15000000000000002,4.0
513,622b259a-7ccf-47db-837b-0f5b3ec749a8,N,0.8,0.8,1.0
514,efd76b88-2ca6-436e-b2a4-5d487115cb10,trust,0.5,0.5,4.0
515,8ebe23b8-a5bf-4f93-93d3-1cf966ef8b9e,N,0.146031746031746,0.146031746031746,3.0
516,88c1b676-c142-4be2-a40d-17a169596ed7,transaction,0.4,0.4,2.0
517,ab441b68-12dc-4e04-b6de-3c1d616db5f6,fee,0.22000000000000003,0.22000000000000003,3.0
518,4788aebd-68c9-4ab9-b23e-9e213bcf73e6,fee,0.3081249999999999,0.3081249999999999,5.0
519,79515c50-8e3b-42c7-99c5-834318f13fb2,app,0.4777777777777778,0.4777777777777778,5.0
520,b07a9f1c-cb87-49f7-9d53-dc6d32eb9da2,N,0.26875,0.26875,5.0
521,f2dd6972-4f58-48ae-a315-a5027b3b3aaa,N,0.18194444444444446,0.18194444444444446,1.0
522,44dff21a-ee32-4f12-b5e9-c06c1967c667,app,0.2664393939393939,0.2664393939393939,4.0
523,e9f4d237-10e9-47cd-8804-ecbe039566df,service,0.38,0.38,5.0
524,3e8fb3dc-bfb9-4f46-94b0-bfe32bdac7af,fee,-0.3380952380952381,-0.3380952380952381,1.0
525,d41e94e6-f33e-45bb-8dd3-e4c2efaedfec,N,0.0,0.0,5.0
526,197b1a7a-27e1-48eb-8b93-e3034032cc0d,app,-0.15000000000000002,-0.15000000000000002,5.0
527,39f1a734-b2e9-4dcf-9e70-ae5351b7d734,N,0.046666666666666655,0.046666666666666655,3.0
528,44e001e4-ff63-4812-923c-a87edfeaee05,N,0.0,0.0,2.0
529,0c739943-6d0a-47a6-b0d4-b0b341fa9092,fee,0.5,0.5,5.0
530,b2f549d1-bc33-4298-82b8-7924df19038d,fee,0.3111111111111111,0.3111111111111111,5.0
531,040cdd42-53b6-4750-a656-c2a657e86352,fee,-0.0767094017094017,-0.0767094017094017,1.0
532,e1e989c9-9921-44e5-a34f-77ef955d770b,fee,-0.024206349206349207,-0.024206349206349207,2.0
533,162e8860-42d1-4279-831c-9dd440fe1dcc,transaction,0.0,0.0,1.0
534,d708b3dc-bafa-4180-8898-73f08ba7fe13,N,0.0625,0.0625,1.0
535,58f5af78-57ea-41bb-af2e-90bcf13dc73d,N,0.395,0.395,5.0
536,8881b827-7d4f-46fc-91df-2927562169c6,app,0.34984848484848485,0.34984848484848485,4.0
537,02a04975-5fa6-4039-9851-3ef7545713bf,N,0.24545454545454545,0.24545454545454545,2.0
538,04665944-f536-4b1b-b2b7-85205263fef3,N,0.40714285714285714,0.40714285714285714,5.0
539,d84a0b20-1663-4690-b3ad-56779cbd547a,fee,0.6,0.6,1.0
540,2eca0950-6c97-4e51-9beb-ac482f3de623,N,-0.4583333333333333,-0.4583333333333333,1.0
541,399d8506-2a46-49ca-bfd5-62ae420b1529,fee,0.5066666666666667,0.5066666666666667,5.0
542,3a3a5987-733c-4026-bf59-660f58726ab7,N,0.4333333333333333,0.4333333333333333,5.0
543,deccd174-1a6b-4d5b-8709-d6e5f5f94b5a,N,-1.0,-1.0,2.0
544,26fe8aa3-43f7-4782-ab4a-f29ef96cade1,N,-0.17888888888888885,-0.17888888888888885,1.0
545,dbf2a856-afab-4497-b786-a97127d886be,fee,0.0,0.0,4.0
546,4268d850-1f8f-44c5-8c74-e5a62124c6a3,service,-0.47999999999999987,-0.47999999999999987,1.0
547,7f7ff123-77c7-49ea-b904-3d9f6e4e7505,service,-0.07777777777777779,-0.07777777777777779,1.0
548,0c50694d-bb11-4bb9-aba3-6491b9591a04,fee,-0.1535714285714286,-0.1535714285714286,1.0
549,76ea5ba8-1e2f-4df3-89c9-15e2b5cf3100,transaction,0.040000000000000015,0.040000000000000015,1.0
550,866c240a-2e51-4c75-bfad-b47c72fe4021,app,0.20833333333333334,0.20833333333333334,4.0
551,9bd56867-bc06-4aa1-a232-fbd85570c342,trust,0.21916666666666668,0.21916666666666668,3.0
552,531b9465-ea05-4137-9251-cd0bb091cff9,N,0.18877314814814813,0.18877314814814813,3.0
553,b45dd5d4-308b-4bc5-827b-556841f30727,trust,0.5,0.5,1.0
554,089a10b8-1ec5-4203-b3b3-e04a051cc3b5,N,0.0,0.0,2.0
555,fc65da34-0bfd-4bd9-a1b2-dc6aae85ab85,N,-0.11714285714285715,-0.11714285714285715,1.0
