,reviewId,topic,sent_pol,sent_sub,rating
281,8ac9a624-f47b-41d3-9b52-2994465b80c2,N,0.033333333333333326,0.033333333333333326,1.0
282,4ef64da7-01aa-4c80-9889-3a82f46c3a2a,trust,0.0,0.0,1.0
283,13a91e6d-9e5e-4474-a040-9f83381e0c8a,transaction,0.11111111111111112,0.11111111111111112,3.0
284,7397564a-bdca-49ba-be8e-75d141fd50ec,service,-0.15499999999999997,-0.15499999999999997,1.0
285,80ac7e07-c0ec-43eb-bf52-151c05764dc4,service,-0.20000000000000004,-0.20000000000000004,1.0
286,169edd8c-8dcf-422e-9c19-be55c65b4d89,fee,0.3333333333333333,0.3333333333333333,2.0
287,401cd41b-e69f-46c8-95b4-b0b824c1ad49,fee,0.5,0.5,1.0
288,6c9510c2-2fb7-43b8-a81d-fbce6dd8bdc8,fee,-0.18736111111111112,-0.18736111111111112,1.0
289,fab2e130-8f79-4e1a-9f7f-fe9e0fa621e0,fee,-0.2,-0.2,1.0
290,bf5a586c-bc5c-4c93-a487-a876b2991812,service,-0.18,-0.18,1.0
291,9e95d0cd-cfbb-437f-9420-dd731e8ece06,fee,0.05000000000000001,0.05000000000000001,2.0
292,5c9504db-f1e3-4462-bdf1-f9005ecdc6cf,fee,0.10099999999999998,0.10099999999999998,1.0
293,3246323f-cd08-4a90-b9eb-0e6945239072,N,0.7916666666666666,0.7916666666666666,4.0
294,6d5df456-ae78-4a65-a60b-a8c63b02a672,N,0.2625,0.2625,5.0
295,1339f4cf-bcc3-4306-aad5-fdfb85aa8f8d,N,0.06818181818181818,0.06818181818181818,5.0
296,85b846e4-1364-4973-b445-7da58db448b4,fee,0.3444444444444444,0.3444444444444444,5.0
297,b6f6b307-7c50-418c-83a8-01ec99096251,service,-0.56875,-0.56875,1.0
298,07432c5a-7954-402b-af01-41b18aa7b294,N,0.07500000000000001,0.07500000000000001,1.0
299,92894664-68ec-4eb6-a56f-0f6fc694e51c,fee,0.10000000000000002,0.10000000000000002,1.0
300,a4645078-4a4c-4277-8fc8-ba5cc2e90f5f,N,0.0,0.0,1.0
301,34f1cbf3-97b1-4cd6-ad91-b59219dd3bcb,N,-0.30000000000000004,-0.30000000000000004,1.0
302,872a18e2-a1cd-48b5-86c7-8d0f7a998cac,fee,-0.625,-0.625,1.0
303,215d1437-bf05-4366-ac71-7a6fd942f8c3,fee,1.0,1.0,1.0
304,3aaf520e-97a5-4bc3-b3ca-a831e544341b,transaction,0.0,0.0,1.0
305,4d6eca1a-23de-46b8-adec-400c207e9743,app,0.24404761904761907,0.24404761904761907,5.0
306,d0eddd43-2fb8-4a09-a8d0-45b3f6fa404e,fee,0.16875,0.16875,4.0
307,10f7c53c-8f7e-414d-b8de-113727393a55,N,0.0,0.0,1.0
308,63f168c0-3ddc-4947-91e5-1540ff81170e,N,-0.05,-0.05,1.0
309,88b36d3a-65be-4963-a65d-222b23632eb3,N,-0.4549999999999999,-0.4549999999999999,1.0
310,8a7c9128-36ae-481e-a9ff-889942246840,N,0.0,0.0,3.0
311,7f710879-cb23-47a7-9be1-89b77c2abd28,N,0.06527777777777778,0.06527777777777778,1.0
312,0c74e6fd-8e7c-4463-b6a3-90397eabd343,trust,-0.06111111111111108,-0.06111111111111108,1.0
313,1afcf967-18c9-4cbd-b1a6-0de7bd0e2575,N,-0.078125,-0.078125,1.0
314,722c5a53-0bc3-4195-9e5e-5f81a5d9fc44,transaction,0.19821428571428573,0.19821428571428573,1.0
315,d015a254-6e62-4a70-9bf4-106beb7991f6,N,0.4666666666666666,0.4666666666666666,4.0
316,805b1525-a53c-4fb6-abc7-9aa457d7ac6f,fee,0.35,0.35,4.0
317,65089be7-bc71-4fad-9392-a615bca3c75a,fee,0.375,0.375,3.0
318,ebfd85fd-2f9e-45d6-838c-37b4518f10b4,fee,0.016666666666666656,0.016666666666666656,1.0
319,74f3ed8f-dbe3-4a25-b73b-91bb927d1f18,N,-0.3,-0.3,1.0
320,041f4797-e20f-40c0-905c-83c135fac849,app,0.29,0.29,5.0
321,286b67d8-8b4c-478e-8d16-65ae14b942ac,N,1.0,1.0,5.0
322,12cc3c1e-a07b-4f45-ad5a-00dac1e104a2,N,0.17454545454545453,0.17454545454545453,1.0
323,589db0c0-ac64-4cbd-a36c-734b6e767256,N,0.45714285714285713,0.45714285714285713,4.0
324,addfd603-a1f9-4950-8f02-e16a75115fd3,N,0.0,0.0,1.0
325,8bf7c3c4-70a3-411e-b6e3-3b34ce6b7187,service,0.0,0.0,1.0
326,36f1e517-7b3f-4bb3-9313-3d0376a52416,app,0.430952380952381,0.430952380952381,1.0
327,b53f331f-709c-4c21-af96-bb2d8676fce8,N,-0.8,-0.8,1.0
328,f0dc02b6-ff37-4217-993b-5f998c70b503,N,-0.125,-0.125,1.0
329,a66088a4-d9eb-472c-b62d-105808e22ad1,trust,-0.2333333333333333,-0.2333333333333333,1.0
330,ec750286-64a3-4621-aa11-3b614f9ed72f,N,0.0,0.0,1.0
331,653a3d92-67a8-4780-8c43-e688e223b81d,fee,-1.0,-1.0,1.0
332,3466b2a5-8b1e-4a1a-8ab3-13bfc1dec796,N,-0.024999999999999994,-0.024999999999999994,1.0
333,b7f557af-938b-463c-a82c-719643e7bc23,fee,-0.33125000000000004,-0.33125000000000004,1.0
334,4ca7effe-3316-4f11-a66f-d949683cc676,fee,0.31573486328125,0.31573486328125,3.0
335,1f776fbc-e8a1-47cd-92eb-e142408ff38e,transaction,0.35,0.35,4.0
336,516d7aa5-525d-4add-aa5f-46c3208bd594,transaction,0.09791666666666665,0.09791666666666665,2.0
337,ecb3d90e-5780-402e-9a9f-17e0b37b400d,N,-0.5755208333333333,-0.5755208333333333,1.0
338,93202972-af49-4bb1-87f0-322ee95c940c,app,0.044444444444444446,0.044444444444444446,1.0
339,97e562f3-8ee3-4f1b-99bc-697880e13daa,fee,0.22138888888888886,0.22138888888888886,3.0
340,a5906c9e-5e20-4190-89a9-1320a1f1cb5a,fee,0.0,0.0,1.0
341,53289f1b-63d9-40cc-a0c0-8b3ef9dc2903,transaction,-0.45,-0.45,1.0
342,c488f676-8201-4724-a899-65507e5dd60c,N,0.5,0.5,1.0
343,d1d5b05f-d41f-4356-afee-c9df2fac8119,transaction,-0.5,-0.5,1.0
344,9e515d14-d6a1-4277-9143-2d947ad94f0a,transaction,0.38,0.38,3.0
345,30fecfd4-5cb8-4d76-8495-b3339f22cb70,N,0.0,0.0,5.0
346,b4fd99ad-43a7-4dcb-b131-3b657c808dd2,N,0.1388888888888889,0.1388888888888889,2.0
347,43c9eb41-e6ff-4be5-a45e-62d88f5d7e43,fee,-0.4318181818181818,-0.4318181818181818,1.0
348,ef908c28-84ef-4849-85b0-4300d35a086b,app,0.2883333333333334,0.2883333333333334,5.0
349,6258a7b3-68f9-40a2-8819-ff8d21914ce3,N,-0.1,-0.1,2.0
350,8731c1a8-a7c9-4a9b-9118-09852e2c7821,app,0.24,0.24,4.0
351,7ba28502-a763-4756-acf1-68038c2f820e,N,-0.10833333333333334,-0.10833333333333334,1.0
352,c6a95acc-75db-4371-a7b6-cd61ee552d89,N,-0.4375,-0.4375,2.0
353,abed79af-dc8e-47f9-8356-b1ea74a63e8e,service,-0.26339285714285715,-0.26339285714285715,1.0
354,f130e0f5-1d68-46ef-92ed-edba913c124d,N,0.55,0.55,5.0
355,8b627410-82cc-461c-89fe-64510baed6db,N,0.0,0.0,1.0
356,0c96c0a4-f677-4e24-b8e8-d1e168963b5a,service,0.75,0.75,1.0
357,bd8b042f-6987-4baf-8740-616dce20181f,fee,0.0,0.0,1.0
358,6fe23c32-fd2d-4759-97f6-36cf7556f0ca,N,-0.2,-0.2,1.0
359,aa242be3-9ad3-4d92-8dad-594ad99259fa,N,-0.575,-0.575,2.0
360,fba74f12-0e41-4bda-a7c5-61aee24df77d,N,0.5,0.5,5.0
361,3da586b0-0a61-4d07-94ae-58409b856132,fee,0.0,0.0,5.0
362,f496c8ef-0c5c-4440-b0d7-28c0c3f27727,N,0.25,0.25,1.0
363,9b1277b5-c671-4ef0-a8af-d83ef3519dd4,app,-0.3125,-0.3125,1.0
364,5aefd3c1-021a-4037-93e4-9db3d1d0c459,fee,0.0,0.0,1.0
365,0d99d637-9f09-4a8a-b9e1-18c5cbea3fff,service,-0.5,-0.5,1.0
366,a6bf6d5a-b4aa-455d-a274-48bcdd444a0c,N,0.0,0.0,1.0
367,736618bf-04cc-4504-bd55-22138f11e913,service,-1.0,-1.0,1.0
368,e0f37848-976f-42bb-84c2-c6a9fc3510e9,N,0.26,0.26,4.0
369,a7a80816-8c56-4b5f-9d6d-2b41dd208894,N,0.16666666666666666,0.16666666666666666,3.0
370,bddcb2f5-11fc-42a2-b067-442252bd6b3d,N,-0.184375,-0.184375,3.0
371,a00917b3-7bf3-4d9a-8ac1-3d5e8e963ae0,N,0.25,0.25,1.0
372,20b7ce9b-04dd-47e2-b25b-acc96418f3cd,service,-0.43333333333333335,-0.43333333333333335,1.0
373,6b77ae9b-61c6-4ee2-aed5-8cebd55c5511,service,-0.09999999999999999,-0.09999999999999999,1.0
374,646b08ac-55c0-4129-a80e-75e58552ec9a,fee,-0.048611111111111126,-0.048611111111111126,1.0
375,ec3d3ba1-6c74-474c-bbfb-d14fb95520a2,service,-0.1,-0.1,1.0
376,5aa72a77-7bf5-479e-b327-51ced0f0b889,transaction,0.0,0.0,1.0
377,1f31f0a5-4a17-432a-8e76-92a614ffb8b2,fee,0.35833333333333334,0.35833333333333334,1.0
378,7e12a2ff-6160-471a-9693-e11559bca56b,N,-0.025454545454545462,-0.025454545454545462,1.0
379,bf053213-cb24-4850-91ae-901268dc1991,transaction,-0.2,-0.2,2.0
380,75f10a4d-593a-4e4a-9b7a-c1555980a724,N,0.12361111111111109,0.12361111111111109,3.0
381,6db40584-fd21-46db-bffa-ae55fda2c648,fee,0.1,0.1,1.0
382,5afa6316-761f-4349-a08d-244db1155e27,fee,-0.0625,-0.0625,1.0
383,76de7c52-7735-49cf-b437-498ce45e0b4c,transaction,0.0,0.0,2.0
384,af9cfa6d-070f-4473-948d-a8c544f0ded4,fee,-0.057708333333333334,-0.057708333333333334,1.0
385,44ed714c-f6e5-4295-a7c4-94350a392444,transaction,0.29000000000000004,0.29000000000000004,2.0
386,c4b72762-02bd-4f77-a4d3-8222791e19aa,trust,-0.4,-0.4,1.0
387,d6d5c8a7-435c-4f01-96eb-2b61c8160ef8,fee,0.2625,0.2625,3.0
388,e5653361-8df1-487f-b9a5-a19353fc7094,fee,0.041666666666666664,0.041666666666666664,1.0
389,876d3ef9-9bf4-4a5a-a8ad-2e5a120a110e,N,0.3666666666666667,0.3666666666666667,1.0
390,8b87a073-dc27-4f73-9a90-fa91a7b470ad,N,-0.08666666666666667,-0.08666666666666667,2.0
391,651e9bad-089b-427b-8bfa-316491bbbda7,app,0.4222222222222222,0.4222222222222222,5.0
392,2e6b273b-6297-4dde-a941-eb2b0042d683,N,0.16666666666666666,0.16666666666666666,1.0
393,0107a053-debc-464a-ba2f-85a6044dbf7c,fee,-0.23482142857142854,-0.23482142857142854,1.0
394,d25acbe3-9c7c-497e-82f7-1788d30d288c,fee,0.0,0.0,1.0
395,07515b1a-9411-45f2-b9cc-081ffb0e4049,app,0.18997668997669,0.18997668997669,3.0
396,a6c86fb4-bf34-44ca-ac0d-fdd98938243b,service,-0.016666666666666663,-0.016666666666666663,1.0
397,a0824f49-a518-41fb-8e9d-eff088bb0581,fee,-0.10096153846153846,-0.10096153846153846,1.0
398,fe121dff-1780-41f1-8b06-db321dbfb9e2,trust,-0.44999999999999996,-0.44999999999999996,1.0
399,84d89c57-81a8-424b-99bc-48c297af152e,N,-0.23785714285714285,-0.23785714285714285,1.0
400,9c24dd80-818c-4afb-91b4-7729366ee815,service,0.3111111111111111,0.3111111111111111,1.0
401,4ca5f3bc-1beb-4db4-bae6-7adf548afe6c,app,0.20833333333333331,0.20833333333333331,4.0
402,9dbcb323-ce0c-497d-a06a-4aad22a8a291,N,0.17222222222222222,0.17222222222222222,2.0
403,30b8eabd-98ad-470b-b0b1-8fd2c7563f0a,transaction,0.7,0.7,3.0
404,29b917a9-3bef-4bbd-9876-668fe8c0e798,service,-0.3,-0.3,3.0
405,db3fbbde-5dca-42df-ac82-7c6155cec6f7,trust,0.0,0.0,1.0
406,5a68fd2a-31c7-4eea-b2a3-4a6212682f7a,fee,0.0,0.0,3.0
407,f053c63b-6165-4e29-aa3d-215f4ee244c8,N,-0.09375,-0.09375,1.0
408,d2fbdf85-48a8-4a6e-aec3-b15d92cd8e6d,fee,0.4,0.4,4.0
409,ba51481c-b709-4747-ab21-9a9f4ef30a81,fee,0.0,0.0,1.0
410,25f6c4e4-5a2a-4933-9158-e8fb457f804c,fee,-0.021333333333333294,-0.021333333333333294,3.0
411,ae1552a4-dc0c-4545-89f5-8f482ce933e2,N,-0.05,-0.05,1.0
412,f5efdf31-047a-421c-9702-eeacb3004f5c,service,0.125,0.125,1.0
413,96624d44-ca81-49b3-a434-59a156564674,N,0.11200000000000002,0.11200000000000002,1.0
414,8d134ff4-5124-42d1-926e-5a5e88a2c890,N,0.0,0.0,1.0
415,ecc1e4cf-0904-4b2e-aca8-da3fe28101cd,fee,0.0,0.0,1.0
416,8801f42a-d0b9-469e-95ba-6e4dc417c339,N,0.24,0.24,4.0
417,f3e65164-cc29-4d92-b7d8-32241f7ef9eb,fee,0.044444444444444446,0.044444444444444446,1.0
418,f4509294-0b11-408b-9ca7-4a5a93376aa3,N,0.25,0.25,5.0
419,6934ec7d-a908-4075-ace3-6bdf20c73f34,fee,0.04255555555555555,0.04255555555555555,1.0
420,67144801-c086-421a-8817-732764d20c13,service,-0.125,-0.125,2.0
421,266edd06-1ba2-48a7-a594-ebc655e840e4,N,0.08409090909090909,0.08409090909090909,1.0
422,ba78e0c3-3e41-4f08-9b5f-4939fd193c2b,transaction,-0.0062500000000000056,-0.0062500000000000056,2.0
423,2c49f689-6484-41de-bd2c-a0579d8c5db6,N,-0.18333333333333335,-0.18333333333333335,1.0
424,5c1c4580-5d8c-4c7a-850d-0457d013879e,service,0.15595238095238093,0.15595238095238093,1.0
425,ebf5b71d-3399-4f9d-b8e5-4e4d34187628,N,-0.20999999999999996,-0.20999999999999996,1.0
426,b2cc0ad8-1750-477d-bbbd-ec1f58b32e75,N,-0.25,-0.25,1.0
427,9b36c26b-b81b-4991-af15-7f48e8e3b9cc,fee,0.0,0.0,1.0
428,5ee0b7a8-0912-4966-876f-49b10ba5fd9b,N,0.0,0.0,1.0
429,cab66491-b0bd-403e-84f4-e9d4ed7480f0,N,0.25,0.25,1.0
430,4b02c784-b8ec-473b-933f-2870feae765b,N,1.0,1.0,5.0
431,0fc6e0a7-610a-4b9c-b57c-8654ccf4a7a3,fee,0.10250000000000001,0.10250000000000001,3.0
432,d5c9a915-c9c4-428e-a06f-3cb8a0a0127f,N,-0.3277777777777778,-0.3277777777777778,1.0
433,b3895cc1-961e-4a3c-aec3-a842a0d26012,fee,0.0,0.0,1.0
434,caf260c7-3c61-492c-bcdf-863e8baf2767,transaction,-0.8,-0.8,1.0
435,5f0bbe57-7790-4a21-a8d4-747d4beac602,N,0.0,0.0,3.0
436,9ba0b5a7-cc66-4569-a361-a98d3df44735,fee,0.05,0.05,1.0
437,bab5a46b-9566-4e88-bdf8-20df41954ccf,N,0.0,0.0,1.0
438,f78bc08f-ddd8-4074-842f-596052bc8433,service,-0.1222041847041847,-0.1222041847041847,1.0
439,deb947d2-bd0e-45a2-8874-4bfbc82da979,transaction,-0.4055555555555556,-0.4055555555555556,1.0
440,b61cd43d-ae3c-48f9-8ee4-bed0fa53cdbd,N,-0.80517578125,-0.80517578125,1.0
441,8a71a021-d566-4c54-a5ec-dc96d97d7a30,N,-0.5,-0.5,1.0
442,9fb5568d-9df9-4e07-933e-c30bed5df345,service,0.5,0.5,1.0
443,3f19edae-36e8-433a-b8a2-699feba7d43a,service,-0.38611111111111107,-0.38611111111111107,1.0
444,cc63705f-0bce-443a-8a78-27b90530e0ea,trust,-0.15041666666666667,-0.15041666666666667,1.0
445,aa03c680-98c1-4021-a9dc-5603eb190c26,N,-0.10833333333333334,-0.10833333333333334,2.0
446,217a5fe3-32b5-479b-bc9b-ce6ba3a16b7e,N,0.10000000000000002,0.10000000000000002,2.0
447,f9027ef4-c377-45ae-8559-aa4e3c6f325a,transaction,-0.125,-0.125,1.0
448,d817f820-8987-4c5f-889b-11b56d756d55,N,0.30648148148148147,0.30648148148148147,5.0
449,ba0f3c10-ce50-4b4e-9d30-93f40a40140d,fee,0.0,0.0,1.0
450,ced5a26f-6e75-46d1-b769-602ff6fd2ab4,fee,0.0,0.0,2.0
451,1f920f9d-84cf-4e92-b5c5-60c063480383,N,0.06944444444444445,0.06944444444444445,1.0
452,16adc10c-aaec-484a-a7f4-c1290bd33df2,N,0.13636363636363635,0.13636363636363635,1.0
453,8930e49f-66b8-4b24-b9d4-ab39b38e222a,N,0.0,0.0,1.0
454,b6aedc5f-7e7d-43ae-82d0-b0745849e95d,transaction,0.5,0.5,1.0
455,82eef7c4-7afd-4c31-ab85-9dc4daf49987,service,0.0,0.0,1.0
456,79d2153c-b2f4-4df1-a7e3-62423f34788e,N,0.0,0.0,1.0
457,cf75b193-a597-46ec-aa26-f61440c3d173,N,0.03125,0.03125,1.0
458,54127ef3-7066-40fc-98b1-581ceb4056d0,fee,-0.40277777777777773,-0.40277777777777773,1.0
459,28042ff4-54c1-454e-b654-a62e3b24954b,service,0.2,0.2,2.0
460,52f65d3c-2113-4c32-be88-d34bcc66eb65,service,-0.6212121212121212,-0.6212121212121212,1.0
461,50294d53-d1ba-44d6-a7c9-7ed81f612379,service,-0.3333333333333333,-0.3333333333333333,1.0
462,233887be-96f8-4622-bc69-d769ab53e9aa,fee,0.45,0.45,5.0
463,b89cff75-915c-4be4-a620-0ad6478bdb2b,fee,-0.2638888888888889,-0.2638888888888889,1.0
464,23d11134-5762-43ec-8ead-f5f70bed4165,N,0.0,0.0,1.0
465,8070c44d-ba5b-48c8-8e64-6af0cbe777f8,N,0.0,0.0,3.0
466,60eb62cb-6eb8-4887-a965-9eeda23a44d8,transaction,0.0,0.0,1.0
467,aeaba57f-a985-4983-b708-a5bec953c8b4,N,0.0,0.0,1.0
468,3b56f87e-9f6c-4071-9283-f1f6b2361539,N,0.35,0.35,1.0
469,a2a0f551-a89d-4ab7-89ef-bf74aaefd876,fee,0.3125,0.3125,5.0
470,4f7ab291-51ed-4898-aae1-820832a4dcc8,app,-0.4166666666666667,-0.4166666666666667,1.0
471,2480e282-2362-41e1-8dcd-dd1c5f2bb8b8,N,-0.4000000000000001,-0.4000000000000001,1.0
472,77900b6f-0020-4cab-9bf2-4a82b4cd692e,transaction,0.03333333333333333,0.03333333333333333,1.0
473,c1a7d236-6d0e-4536-ab75-a77dcb8438f7,app,0.3888888888888889,0.3888888888888889,5.0
474,d2d1acb4-d84c-48e2-b95b-c4b8bb3ca80b,fee,-0.05595238095238094,-0.05595238095238094,1.0
475,d59b1ae0-114a-4b02-958e-d123b376bb3e,transaction,-0.23124999999999998,-0.23124999999999998,1.0
476,9aa3bc6b-68a2-4cd9-b955-3982468ab386,N,-0.3333333333333333,-0.3333333333333333,1.0
477,03176f12-e408-4428-97ad-a53b4ca3a039,transaction,-0.5549999999999999,-0.5549999999999999,1.0
478,a862164c-1fc9-4534-91f0-40d99a5b9a62,transaction,0.0,0.0,5.0
479,e838efd9-f422-413e-9e87-48e92a6fd74d,app,0.26944444444444443,0.26944444444444443,3.0
480,9a71d188-1fcd-48ec-8d28-42f7494553a1,fee,0.10312500000000002,0.10312500000000002,1.0
481,fb366544-a1e9-4459-b306-575ae7cde36c,N,-0.13787878787878788,-0.13787878787878788,1.0
482,dce04059-4030-45de-8f60-db71c7475873,fee,-0.10666666666666667,-0.10666666666666667,1.0
483,0ef7235d-1654-42e0-ab16-536fa5a3eb56,fee,-0.02857142857142857,-0.02857142857142857,1.0
484,9f206425-3fa5-40f3-a767-86f819effb1d,fee,0.23055555555555557,0.23055555555555557,5.0
485,7fc36043-12fa-49bc-927c-7820a2223ee1,N,-0.5,-0.5,2.0
486,93c3cf00-b2b1-4524-8c5e-b3acc31b6f84,N,-0.20833333333333334,-0.20833333333333334,2.0
487,9bf68489-e697-47fb-bd27-557075129a79,N,0.2366666666666667,0.2366666666666667,1.0
488,8a2e8ea4-022c-4859-896d-40d8658efee8,N,-0.19999999999999998,-0.19999999999999998,1.0
489,4d3b4ef1-7559-4633-bb16-a19a5b834975,fee,-0.125,-0.125,1.0
490,aa011bf6-f496-4d95-82b8-f1c37044309e,service,0.4375,0.4375,5.0
491,726c1633-885e-4740-9014-c0b44dad2469,N,-0.31666666666666665,-0.31666666666666665,1.0
492,fa7436bc-8a95-4ea7-87d5-f9c1ffadb32e,app,0.1875,0.1875,4.0
493,e2ec71b7-27df-49cc-a9b9-ae9856a653d3,N,0.3,0.3,1.0
494,157ae747-a902-4875-bd03-8aa4edcf471c,N,-0.05454545454545454,-0.05454545454545454,2.0
495,4bb94064-8ab6-4812-bfbe-88ac7e4a1bde,N,-0.10000000000000002,-0.10000000000000002,1.0
496,bcbd6d23-0dd4-46c3-9e93-00ab8ebf0595,N,0.0,0.0,1.0
497,12034ae9-ca98-4b12-a8af-d0b50fa1e112,fee,-0.14027777777777778,-0.14027777777777778,3.0
498,8562d603-388b-417a-bddf-4f1719472afb,N,-0.3333333333333333,-0.3333333333333333,1.0
499,b4747d9b-c8b7-4318-87de-f4cf51751714,fee,-0.15,-0.15,3.0
500,1f93b989-3985-4401-ac43-4ae840b96269,trust,0.0625,0.0625,1.0
501,42c43b7c-25ae-4267-9ea4-63b84cbda4d3,transaction,-0.1953125,-0.1953125,5.0
502,85a806ea-2a7c-4387-ad9b-f1f2de1455c4,app,0.7333333333333334,0.7333333333333334,5.0
503,f77896b1-d958-4a3b-a0ca-2f174ba21b10,fee,-0.03787878787878788,-0.03787878787878788,1.0
504,f34488f0-1ac3-4e3a-b1d0-4a11c1e262a8,N,-0.5,-0.5,1.0
505,25d4c1d9-b323-4dad-8924-740f19a37fe8,N,0.0,0.0,1.0
506,a8f487a8-a52b-46b5-9820-84aac5070f49,N,0.375,0.375,1.0
507,4b0419d3-34ff-4c52-bb2f-677baca405f3,N,0.14444444444444446,0.14444444444444446,1.0
508,634698e2-4a34-47fb-a883-3437746cd406,fee,0.15,0.15,1.0
509,7a25ce19-e51c-4dda-b7a4-84e0072af48b,N,0.06818181818181818,0.06818181818181818,1.0
510,8ea9b097-9cd0-4cff-a72f-b3e94b989bb0,N,0.0,0.0,1.0
511,a0092f01-544e-4d01-ab7f-86ef95c17421,N,0.007142857142857141,0.007142857142857141,1.0
512,f958cf39-b0f4-4a1b-a673-ec08dc3b2f1f,transaction,0.12222222222222223,0.12222222222222223,3.0
513,b75ef730-11ae-44fa-b280-2af40fefa0bf,N,0.175,0.175,1.0
514,7ecfea87-7151-4505-b1c4-812f5e348bee,service,0.04999999999999999,0.04999999999999999,1.0
515,c5131bf1-963a-413b-ba92-5c12772604d1,service,0.038095238095238085,0.038095238095238085,2.0
516,8370b5d4-f5a1-48c5-ba2c-1807bce27035,trust,0.0411111111111111,0.0411111111111111,1.0
517,9156031c-d4c5-48ae-a72f-7cad44b3d46a,trust,-0.10874999999999999,-0.10874999999999999,1.0
518,96d825d8-a03e-4917-a4cd-805b69c303d9,N,0.0,0.0,1.0
519,93b5323e-8bbf-470e-beb5-58d442b45924,N,0.6,0.6,5.0
520,09e84f8e-451a-4ad8-b849-81ef0d3b5a24,N,0.0,0.0,5.0
521,b6e91e79-f34d-447f-b0ea-f6c410f14a7e,N,-0.175,-0.175,1.0
522,942b8cc4-1108-44eb-a362-946d4c8ef628,N,-0.25,-0.25,1.0
523,b9a776d6-ff8e-44e5-854e-aaeea10dacf7,fee,0.0,0.0,5.0
524,742014f7-89fe-46c2-98b5-92ccad34163c,N,-0.9765625,-0.9765625,1.0
525,cb59ea54-5bdd-4814-8736-0545055b1a0d,fee,0.30727272727272725,0.30727272727272725,1.0
526,88efefa6-8809-4f27-a03a-c66e99f1f8b2,N,0.19999999999999998,0.19999999999999998,1.0
527,b44a519d-a287-44b7-a833-5a2bb05f55a9,fee,0.4533333333333333,0.4533333333333333,1.0
528,3fa1d220-1aae-4f2f-95c6-dda38026a7b8,transaction,0.0,0.0,3.0
529,64c5a24f-b6e2-468c-8d6d-e58a7bd7b5ef,fee,0.09027777777777779,0.09027777777777779,1.0
530,105e9a66-b1d0-4d3a-84c1-ed366e869fc3,N,0.0,0.0,1.0
531,44b228e3-81e3-4644-96d5-638f3b362a4d,N,-0.023809523809523763,-0.023809523809523763,1.0
532,c4b6c0a6-5e7d-46b3-a0ad-0b81aa9d7542,app,0.0,0.0,3.0
533,ad50bdad-0f63-49c0-809f-73164f4f42e2,fee,-0.07222222222222223,-0.07222222222222223,1.0
534,f6947b7f-1432-4a2c-8f73-35961e60a368,transaction,-0.3416666666666666,-0.3416666666666666,1.0
535,3f6db994-5ba5-4d07-af8e-b07958b144a9,fee,0.41111111111111115,0.41111111111111115,5.0
536,d49f27de-d62d-4859-b3ab-5f4de67b3f8b,fee,-0.12222222222222223,-0.12222222222222223,1.0
537,5dae3086-9b46-4d1b-bf67-ddb0b884a51d,fee,-0.034375,-0.034375,2.0
538,c86148ed-8072-47e7-acb2-ed8b5f17c7f6,N,0.1,0.1,4.0
539,def27ce5-9e96-48f2-8773-6fac6f00c5d5,fee,0.45247395833333337,0.45247395833333337,1.0
540,22f88629-69e1-44ea-be68-3b064ad2da5a,N,0.0,0.0,1.0
541,81758572-a58c-4399-b009-b2b590e75255,fee,0.0,0.0,1.0
542,b521a976-913e-4c5e-a8c3-d935361fd85e,N,0.1,0.1,1.0
543,ea6842df-637a-416a-aadf-a4ce11fff8cf,service,-0.2791666666666667,-0.2791666666666667,3.0
544,da47a34e-1c55-40c0-99a2-8fa280d051a0,trust,0.0,0.0,1.0
545,9cc70c16-19db-4a7e-abfc-b25159b36a1b,trust,0.144140625,0.144140625,1.0
546,afb02d55-3e25-4980-bf58-26c46559f913,N,0.8,0.8,3.0
547,7ed2113f-75c8-4aa5-b9b1-6aa76b5b9592,fee,0.375,0.375,1.0
548,825e8541-40bb-413f-8aea-c41db9968241,service,0.1977777777777778,0.1977777777777778,5.0
549,06ddcddc-c671-4478-bd59-39bf98e53662,N,0.4,0.4,4.0
550,60ce11a3-d729-4866-b47a-e2500ed6958f,N,-0.0625,-0.0625,1.0
551,00f10cd1-7eef-4707-8928-17457540cc12,N,0.0,0.0,1.0
552,ac4a88ea-d555-4960-b36a-a93cadfa121c,N,-0.5,-0.5,1.0
553,367fb3e9-06f7-4774-9656-b6a76d2baa97,transaction,0.75,0.75,1.0
554,8f321fbc-483c-43f1-89a4-a243c181317d,N,0.08214285714285716,0.08214285714285716,1.0
555,786888f1-11bb-4832-a7b5-bf6702be62d0,trust,0.0,0.0,5.0
556,b214fb67-e241-4b55-be7a-3e3938fa7f44,transaction,-0.051851851851851864,-0.051851851851851864,1.0
557,0aa0da99-1f98-4bb1-aaf8-1cadd40a0d8c,app,0.43333333333333335,0.43333333333333335,5.0
558,548a6b6e-0592-4474-a055-4b167e4eca7d,N,0.375,0.375,1.0
559,61debdd8-a105-4648-971b-739df537febb,fee,-0.21133333333333337,-0.21133333333333337,3.0
560,740c4aaa-f640-4223-9b31-4a1225ab3d07,fee,-0.3333333333333333,-0.3333333333333333,1.0
561,f8c4ffed-dd67-4328-badd-7bce3960e26f,N,-0.08916666666666666,-0.08916666666666666,1.0
562,e6522862-91be-4f6d-b964-1c464d94b114,N,-0.2833333333333334,-0.2833333333333334,1.0
